コード,銘柄名,市場,現在値,前日比(%)
5273,三谷セキサン,東S,"7,090","-70.0 (-0.98%) "
5279,日本興業,東S,"1,329","-16.0 (-1.19%) "
527A,ＮＯＳＥ　ＳＨＯＰ,東,"--","-- (--%) "
5280,ヨシコン,東S,"2,619","+2.0 (+0.08%) "
5282,ジオスター,東S,"457","-1.0 (-0.22%) "
5283,高見澤,東S,"3,430","+70.0 (+2.08%) "
5284,ヤマウＨＬＤＧ,東S,"2,387","-1.0 (-0.04%) "
5285,ヤマックス,東S,"1,658","-9.0 (-0.54%) "
5287,イトーヨーギョー,東S,"1,251","-60.0 (-4.58%) "
5288,アジアパイルＨＬＤＧ,東P,"1,398","+5.0 (+0.36%) "
528A,フリースタイル,東,"--","-- (--%) "
5290,ベルテクスコーポレーション,東S,"1,786","-20.0 (-1.11%) "
529A,レクメド,東,"--","-- (--%) "
5301,東海カーボン,東P,"959.7","-15.3 (-1.57%) "
5302,日本カーボン,東P,"4,640","-30.0 (-0.64%) "
5304,ＳＥＣカーボン,東S,"2,999","+61.0 (+2.08%) "
530A,ＮＺＡＭ　東証ＲＥＩＴ指数,東,"--","-- (--%) "
5310,東洋炭素,東P,"5,460","+40.0 (+0.74%) "
531A,ＮＺＡＭ　日経平均高配当５０,東,"--","-- (--%) "
532A,ＮＺＡＭ　ＴＯＰＩＸ高４０,東,"--","-- (--%) "
5331,ノリタケ,東P,"6,430","-30.0 (-0.46%) "
5332,ＴＯＴＯ,東P,"5,789","+51.0 (+0.89%) "
5333,日本碍子,東P,"4,055","-15.0 (-0.37%) "
5334,日本特殊陶業,東P,"7,741","+28.0 (+0.36%) "
5337,ダントーＨＬＤＧ,東S,"604","-33.0 (-5.18%) "
533A,ＮＺＡＭ　ＳＰ５００ヘッジなし,東,"--","-- (--%) "
5341,ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ,東S,"186","-3.0 (-1.59%) "
5342,ジャニス工業,名M,"506","-13.0 (-2.50%) "
5343,ニッコー,名M,"223","-11.0 (-4.70%) "
5344,ＭＡＲＵＷＡ,東P,"58,860","-1,450.0 (-2.40%) "
534A,ＮＺＡＭ　ＮＡＳＤＡＱ１００,東,"--","-- (--%) "
5351,品川リフラ,東P,"2,193","-25.0 (-1.13%) "
5352,黒崎播磨,東P,"4,180","0.0 (0.00%) "
5355,日本坩堝,東S,"684","+5.0 (+0.74%) "
5356,美濃窯業,東S,"1,249","+6.0 (+0.48%) "
5357,ヨータイ,東P,"1,869","-18.0 (-0.95%) "
535A,ＮＺＡＭ　ＤＡＸ　ヘッジなし,東,"--","-- (--%) "
5363,東京窯業,東S,"584","-8.0 (-1.35%) "
5367,ニッカトー,東S,"771","-12.0 (-1.53%) "
5368,日本インシュレーション,東S,"1,183","-12.0 (-1.00%) "
536A,ＮＺＡＭ　先進国株　ヘッジなし,東,"--","-- (--%) "
537A,ＮＺＡＭ　全世界株　ヘッジなし,東,"--","-- (--%) "
5380,新東,東S,"1,536","-36.0 (-2.29%) "
5381,マイポックス,東S,"959","+101.0 (+11.77%) "
5384,フジミインコーポレーテッド,東P,"2,888","-6.0 (-0.21%) "
5386,鶴弥,東S,"368","-2.0 (-0.54%) "
5388,クニミネ工業,東S,"1,304","+15.0 (+1.16%) "
538A,ＮＺＡＭ　米国国債　７−１０年,東,"--","-- (--%) "
5391,エーアンドエーマテリアル,東S,"1,380","-11.0 (-0.79%) "
5393,ニチアス,東P,"8,846","+73.0 (+0.83%) "
539A,ＮＺＡＭ　海外債券　除く日本,東,"--","-- (--%) "
5401,日本製鉄,東P,"593.2","-8.9 (-1.48%) "
5406,神戸製鋼所,東P,"2,029","-38.0 (-1.84%) "
5408,中山製鋼所,東P,"609","-7.0 (-1.14%) "
540A,上場日経銀行株トップ１０,東,"--","-- (--%) "
5410,合同製鐵,東P,"3,735","-45.0 (-1.19%) "
5411,ＪＦＥＨＬＤＧ,東P,"1,919.5","-61.0 (-3.08%) "
541A,ＯｎｅＴＯＰＩＸ高配当グロース,東,"--","-- (--%) "
5423,東京製鐵,東P,"1,629","+6.0 (+0.37%) "
542A,ビタブリッドジャパン,東,"--","-- (--%) "
543A,ＡＲＣＨＩＯＮ,東,"--","-- (--%) "
5440,共英製鋼,東P,"2,333","-46.0 (-1.93%) "
5444,大和工業,東P,"11,975","-135.0 (-1.11%) "
5445,東京鐵鋼,東P,"6,260","-70.0 (-1.11%) "
5446,北越メタル,東S,"1,247","0.0 (0.00%) "
5449,大阪製鐵,東S,"2,617","-9.0 (-0.34%) "
544A,ＧＭＳ　グループ,東,"--","-- (--%) "
5451,ヨドコウ,東P,"1,535","-6.0 (-0.39%) "
5458,高砂鐵工,東S,"1,090","-5.0 (-0.46%) "
545A,トランヴィア,東,"--","-- (--%) "
5461,中部鋼鈑,東P,"2,160","-1.0 (-0.05%) "
5463,丸一鋼管,東P,"1,436.5","-11.5 (-0.79%) "
5464,モリ工業,東S,"967","-5.0 (-0.51%) "
546A,ＭＩＲＡＩＮＩ　ＨＬＤＧ,東,"--","-- (--%) "
5471,大同特殊鋼,東P,"2,000.5","-2.0 (-0.10%) "
547A,ムニノバＨＬＤＧ,東,"--","-- (--%) "
5480,日本冶金工業,東P,"4,725","-60.0 (-1.25%) "
5482,愛知製鋼,東P,"3,060","-70.0 (-2.24%) "
5484,東北特殊鋼,東S,"2,267","0.0 (0.00%) "
548A,システムエグゼ,東,"--","-- (--%) "
5491,日本金属,東S,"936","-10.0 (-1.06%) "
549A,ヒトトヒトＨＬＤＧ,東,"--","-- (--%) "
550A,ソフトテックス,東,"--","-- (--%) "
5525,フロンティアＨＬＤＧ,東PRO,"--","-- (--%) "
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏ,東G,"714","0.0 (0.00%) "
5528,フロンティアハウス,東PRO,"--","-- (--%) "
552A,ＭＡＸＩＳ米国ＡＩインフラ株,東,"--","-- (--%) "
5530,日本システムバンク,名M,"1,007","-7.0 (-0.69%) "
5531,中山不動産,東PRO,"--","-- (--%) "
5532,リアルゲイト,東G,"3,010","-10.0 (-0.33%) "
5533,エリッツＨＬＤＧ,東S,"--","-- (--%) "
5534,エンゼルグループ,東PRO,"--","-- (--%) "
5535,ミガロＨＬＤＧ,東P,"386","+1.0 (+0.26%) "
5536,京橋アートレジデンス,東PRO,"--","-- (--%) "
5537,ＡｌｂａＬｉｎｋ,東G,"3,305","+190.0 (+6.10%) "
5541,大平洋金属,東P,"3,090","+5.0 (+0.16%) "
5542,新報国マテリアル,東S,"805","-10.0 (-1.23%) "
5563,新日本電工,東P,"412","-2.0 (-0.48%) "
5570,ジェノバ,東G,"672","+6.0 (+0.90%) "
5571,エキサイトＨＬＤＧ,東S,"1,101","+5.0 (+0.46%) "
5572,Ｒｉｄｇｅ−ｉ,東G,"2,273","+98.0 (+4.51%) "
5573,働楽ＨＬＤＧ,東PRO,"--","-- (--%) "
5574,ＡＢＥＪＡ,東G,"2,985","-35.0 (-1.16%) "
5575,Ｇｌｏｂｅｅ,東G,"610","-12.0 (-1.93%) "
5576,オービーシステム,東S,"2,610","-18.0 (-0.68%) "
5578,ＡＲアドバンストテクノロジ,東G,"847","-12.0 (-1.40%) "
5580,プロディライト,東G,"1,522","-18.0 (-1.17%) "
5581,カイテクノロジー,東PRO,"--","-- (--%) "
5582,グリッド,東G,"2,395","+39.0 (+1.66%) "
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,東PRO,"--","-- (--%) "
5586,Ｌａｂｏｒｏ．ＡＩ,東G,"816","+2.0 (+0.25%) "
5587,インバウンドプラットフォーム,東G,"732","-5.0 (-0.68%) "
5588,ファーストアカウンティング,東G,"784","+14.0 (+1.82%) "
5589,オートサーバー,東S,"2,519","-27.0 (-1.06%) "
5590,ネットスターズ,東G,"783","+10.0 (+1.29%) "
5591,ＡＶＩＬＥＮ,東G,"1,018","+10.0 (+0.99%) "
5592,くすりの窓口,東G,"2,616","-68.0 (-2.53%) "
5594,エム・デー・ビー,東PRO,"--","-- (--%) "
5597,ブルーイノベーション,東G,"1,516","-47.0 (-3.01%) "
5598,Ｙｏｔｔａｖｉａｓ,東PRO,"--","-- (--%) "
5599,Ｓ＆Ｊ,東G,"1,643","-36.0 (-2.14%) "
5602,栗本鐵工所,東P,"1,533","-22.0 (-1.41%) "
5603,虹技,東S,"1,312","-27.0 (-2.02%) "
5607,中央可鍛工業,名M,"663","+1.0 (+0.15%) "
5609,日本鋳造,東S,"831","-5.0 (-0.60%) "
5612,日本鋳鉄管,東S,"1,725","-26.0 (-1.48%) "
5616,雨風太陽,東G,"777","-9.0 (-1.15%) "
5617,ウィル・ドゥ,東PRO,"--","-- (--%) "
5618,ナイル,東G,"320","+3.0 (+0.95%) "
5619,マーソ,東G,"853","-5.0 (-0.58%) "
5620,エスピーオー,東PRO,"--","-- (--%) "
5621,ヒューマンテクノロジーズ,東G,"1,518","+8.0 (+0.53%) "
5622,ワンビ,東PRO,"--","-- (--%) "
5631,日本製鋼所,東P,"10,040","+196.0 (+1.99%) "
5632,三菱製鋼,東P,"1,839","-40.0 (-2.13%) "
5644,メタルアート,東S,"5,030","-50.0 (-0.98%) "
5658,日亜鋼業,東S,"373","-8.0 (-2.10%) "
5659,日本精線,東P,"1,247","-20.0 (-1.58%) "
5660,神鋼鋼線工業,東S,"1,443","-22.0 (-1.50%) "
5695,パウダーテック,東S,"2,626","-4.0 (-0.15%) "
5697,サンユウ,東S,"751","+10.0 (+1.35%) "
5698,エンビプロＨＬＤＧ,東S,"939","+35.0 (+3.87%) "
5699,イボキン,東S,"1,504","-31.0 (-2.02%) "
5702,大紀アルミニウム工業所,東P,"1,364","+4.0 (+0.29%) "
5703,日本軽金属ＨＬＤＧ,東P,"2,884","0.0 (0.00%) "
5704,ＪＭＣ,東G,"404","-5.0 (-1.22%) "
5706,三井金属,東P,"31,580","+320.0 (+1.02%) "
5707,東邦亜鉛,東P,"1,395","-2.0 (-0.14%) "
5711,三菱マテリアル,東P,"5,039","-52.0 (-1.02%) "
5713,住友金属鉱山,東P,"9,929","-131.0 (-1.30%) "
5714,ＤＯＷＡ　ＨＬＤＧ,東P,"9,858","-66.0 (-0.67%) "
5715,古河機械金属,東P,"4,850","-70.0 (-1.42%) "
5721,エス・サイエンス,東S,"110","0.0 (0.00%) "
5724,アサカ理研,東S,"3,520","+50.0 (+1.44%) "
5726,大阪チタニウムテクノロジーズ,東P,"2,601","-116.0 (-4.27%) "
5727,東邦チタニウム,東P,"2,829","+29.0 (+1.04%) "
5729,日本精鉱,東S,"12,440","-110.0 (-0.88%) "
5741,ＵＡＣＪ,東P,"2,550","+7.0 (+0.28%) "
5742,エヌアイシ・オートテック,東S,"804","-1.0 (-0.12%) "
5753,日本伸銅,東S,"2,777","-73.0 (-2.56%) "
5757,ＣＫサンエツ,東P,"4,395","-35.0 (-0.79%) "
5801,古河電気工業,東P,"30,690","+1,760.0 (+6.08%) "
5802,住友電気工業,東P,"10,390","+25.0 (+0.24%) "
5803,フジクラ,東P,"26,520","+820.0 (+3.19%) "
5805,ＳＷＣＣ,東P,"14,230","-200.0 (-1.39%) "
5816,オーナンバ,東S,"1,706","-34.0 (-1.95%) "
5817,ＪＭＡＣＳ,東S,"1,590","-60.0 (-3.64%) "
5819,カナレ電気,東S,"1,922","-36.0 (-1.84%) "
5820,三ッ星,東S,"907","-20.0 (-2.16%) "
5821,平河ヒューテック,東P,"4,180","-65.0 (-1.53%) "
5830,いよぎんＨＬＤＧ,東P,"2,950.5","+20.5 (+0.70%) "
5831,しずおかＦＧ,東P,"2,610","+29.0 (+1.12%) "
5832,ちゅうぎんＦＧ,東P,"2,833","+31.5 (+1.12%) "
5834,ＳＢＩリーシングサービス,東G,"5,750","-70.0 (-1.20%) "
5838,楽天銀行,東P,"6,133","+83.0 (+1.37%) "
5840,日本総険,東PRO,"--","-- (--%) "
5842,インテグラル,東G,"3,290","+50.0 (+1.54%) "
5843,ニッポンインシュア,東S,"2,463","-37.0 (-1.48%) "
5844,京都ＦＧ,東P,"4,468","+116.0 (+2.67%) "
5845,全保連,東S,"1,009","+5.0 (+0.50%) "
5851,リョービ,東P,"2,544","-47.0 (-1.81%) "
5852,アーレスティ,東P,"812","-17.0 (-2.05%) "
5856,エルアイイーエイチ,東S,"19","0.0 (0.00%) "
5857,ＡＲＥＨＬＤＧ,東P,"3,845","-40.0 (-1.03%) "
5858,ＳＴＧ,東G,"1,544","-38.0 (-2.40%) "
5866,ＷｉｚＢｉｚ,東PRO,"--","-- (--%) "
5867,エスネットワークス,東G,"1,170","0.0 (0.00%) "
5868,ロココ,東S,"1,047","-25.0 (-2.33%) "
5869,早稲田学習研究会,東S,"1,307","+7.0 (+0.54%) "
5870,ナルネットコミュニケーションズ,東G,"1,113","-2.0 (-0.18%) "
5871,ＳＯＬＩＺＥ　ＨＬＤＧ,東S,"1,355","+1.0 (+0.07%) "
5883,ＧＴ　ＨＬＤＧ,東PRO,"--","-- (--%) "
5884,クラダシ,東G,"455","+1.0 (+0.22%) "
5885,ジーデップ・アドバンス,東S,"2,785","-43.0 (-1.52%) "
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,東PRO,"--","-- (--%) "
5887,光響,東PRO,"--","-- (--%) "
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,東G,"4,030","+80.0 (+2.03%) "
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈ,東P,"1,880","-14.0 (-0.74%) "
5890,オフィスバスターズ,東PRO,"--","-- (--%) "
5891,魁力屋,東S,"1,528","-2.0 (-0.13%) "
5892,ｙｕｔｏｒｉ,東G,"2,228","+41.0 (+1.87%) "
5893,ＲＡＶＩＰＡ,東PRO,"--","-- (--%) "
5900,ダイケン,東S,"814","0.0 (0.00%) "
5901,東洋製罐グループＨＬＤＧ,東P,"3,800","-44.0 (-1.14%) "
5902,ホッカンＨＬＤＧ,東P,"2,385","-27.0 (-1.12%) "
5903,シンポ,東S,"1,205","-17.0 (-1.39%) "
5905,日本製罐,東S,"1,320","0.0 (0.00%) "
5906,エムケー精工,東S,"921","-38.0 (-3.96%) "
5909,コロナ,東S,"991","+12.0 (+1.23%) "
5911,横河ブリッジＨＬＤＧ,東P,"3,005","-25.0 (-0.83%) "
5915,駒井ハルテック,東S,"2,002","-18.0 (-0.89%) "
5918,瀧上工業,東S,"--","-- (--%) "
5921,川岸工業,東S,"4,395","0.0 (0.00%) "
5922,那須電機鉄工,東S,"19,950","-380.0 (-1.87%) "
5923,高田機工,東S,"1,312","+6.0 (+0.46%) "
5928,アルメタックス,東S,"298","+4.0 (+1.36%) "
5929,三和ＨＬＤＧ,東P,"3,730","-16.0 (-0.43%) "
5930,文化シヤッター,東P,"1,952","-5.0 (-0.26%) "
5932,三協立山,東P,"678","-8.0 (-1.17%) "
5933,アルインコ,東P,"1,083","-7.0 (-0.64%) "
5936,東洋シヤッター,東S,"959","-7.0 (-0.72%) "
5938,ＬＩＸＩＬ,東P,"1,710.5","-16.0 (-0.93%) "
5939,大谷工業,東S,"6,010","-50.0 (-0.83%) "
5940,不二サッシ,東S,"987","-1.0 (-0.10%) "
5941,中西製作所,東S,"2,624","-23.0 (-0.87%) "
5942,日本フイルコン,東S,"574","0.0 (0.00%) "
5943,ノーリツ,東P,"2,362","+32.0 (+1.37%) "
5945,天龍製鋸,東S,"2,516","-29.0 (-1.14%) "
5946,長府製作所,東P,"2,005","-22.0 (-1.09%) "
5947,リンナイ,東P,"3,823","+11.0 (+0.29%) "
5949,ユニプレス,東P,"1,293","-32.0 (-2.42%) "
5950,日本パワーファスニング,東S,"184","+5.0 (+2.79%) "
5951,ダイニチ工業,東S,"1,062","-5.0 (-0.47%) "
5952,アマテイ,東S,"197","+1.0 (+0.51%) "
5955,ワイズＨＬＤＧ,東S,"124","-4.0 (-3.13%) "
5956,トーソー,東S,"666","+9.0 (+1.37%) "
5957,日東精工,東P,"761","+2.0 (+0.26%) "
5958,三洋工業,東S,"5,130","+100.0 (+1.99%) "
5959,岡部,東P,"983","-2.0 (-0.20%) "
5962,浅香工業,東S,"1,999","-16.0 (-0.79%) "
5965,フジマック,東S,"1,099","-1.0 (-0.09%) "
5966,京都機械工具,東S,"2,519","-27.0 (-1.06%) "
5967,ＴＯＮＥ,東S,"478","-4.0 (-0.83%) "
5969,ロブテックス,東S,"--","-- (--%) "
5970,ジーテクト,東P,"1,873","-27.0 (-1.42%) "
5971,共和工業所,東S,"7,470","0.0 (0.00%) "
5973,トーアミ,東S,"645","-15.0 (-2.27%) "
5974,中国工業,東S,"867","-33.0 (-3.67%) "
5975,東プレ,東P,"2,551","-46.0 (-1.77%) "
5976,高周波熱錬,東P,"1,340","-25.0 (-1.83%) "
5979,カネソウ,名M,"--","-- (--%) "
5981,東京製綱,東P,"1,850","+8.0 (+0.43%) "
5982,マルゼン,東S,"3,925","-40.0 (-1.01%) "
5983,イワブチ,東S,"12,640","+230.0 (+1.85%) "
5984,兼房,東S,"837","-6.0 (-0.71%) "
5985,サンコール,東S,"2,118","-162.0 (-7.11%) "
5986,モリテック　スチール,東S,"226","-2.0 (-0.88%) "
5987,オーネックス,東S,"1,735","0.0 (0.00%) "
5988,パイオラックス,東P,"1,656","-29.0 (-1.72%) "
5989,エイチワン,東P,"1,234","-61.0 (-4.71%) "
5990,スーパーツール,東S,"1,999","-1.0 (-0.05%) "
5991,ニッパツ,東P,"2,680.5","-15.5 (-0.57%) "
5992,中央発條,東S,"3,410","-105.0 (-2.99%) "
5994,ファインシンター,東S,"1,557","-42.0 (-2.63%) "
5997,協立エアテック,東S,"806","+13.0 (+1.64%) "
5998,アドバネクス,東S,"1,821","+49.0 (+2.77%) "
6005,三浦工業,東P,"3,083","+22.0 (+0.72%) "
6013,タクマ,東P,"2,926","+4.0 (+0.14%) "
6016,ジャパンエンジン,東S,"12,430","+290.0 (+2.39%) "
6018,阪神内燃機工業,東S,"5,360","-150.0 (-2.72%) "
6022,赤阪鐵工所,東S,"3,315","-115.0 (-3.35%) "
6023,ダイハツインフィニアース,東S,"2,261","-18.0 (-0.79%) "
6025,日本ＰＣサービス,名N,"699","0.0 (0.00%) "
6027,弁護士ドットコム,東P,"2,765","-1.0 (-0.04%) "
6029,アトラグループ,東S,"142","-3.0 (-2.07%) "
6030,アドベンチャー,東G,"1,776","-11.0 (-0.62%) "
6031,ＺＥＴＡ,東G,"273","+3.0 (+1.11%) "
6033,エクストリーム,東G,"1,570","+1.0 (+0.06%) "
6034,ＭＲＴ,東G,"642","-20.0 (-3.02%) "
6035,アイ・アールジャパンＨＬＤＧ,東P,"750","-23.0 (-2.98%) "
6036,ＫｅｅＰｅｒ技研,東P,"3,105","-100.0 (-3.12%) "
6037,楽待,東S,"990","-10.0 (-1.00%) "
6038,イード,東G,"913","-2.0 (-0.22%) "
6039,日本動物高度医療センター,東G,"1,280","-1.0 (-0.08%) "
6040,日本スキー場開発,東G,"460","+3.0 (+0.66%) "
6042,ニッキ,東S,"4,480","-80.0 (-1.75%) "
6044,三機サービス,東S,"1,719","-7.0 (-0.41%) "
6045,レントラックス,東G,"1,709","0.0 (0.00%) "
6046,リンクバル,東G,"198","-4.0 (-1.98%) "
6047,Ｇｕｎｏｓｙ,東P,"536","-6.0 (-1.11%) "
6049,イトクロ,東G,"253","+2.0 (+0.80%) "
6050,イー・ガーディアン,東P,"1,617","+5.0 (+0.31%) "
6054,リブセンス,東S,"128","-4.0 (-3.03%) "
6055,ジャパンマテリアル,東P,"1,802","-28.0 (-1.53%) "
6058,ベクトル,東P,"1,333","-36.0 (-2.63%) "
6059,ウチヤマＨＬＤＧ,東S,"382","-5.0 (-1.29%) "
6061,ユニバーサル園芸社,東S,"3,040","0.0 (0.00%) "
6062,チャーム・ケア,東P,"1,335","-15.0 (-1.11%) "
6063,日本エマージェンシーアシスタン,東S,"928","+10.0 (+1.09%) "
6069,トレンダーズ,東G,"764","-14.0 (-1.80%) "
6070,キャリアリンク,東P,"2,648","-13.0 (-0.49%) "
6071,ＩＢＪ,東P,"717","-8.0 (-1.10%) "
6072,地盤ネットＨＬＤＧ,東S,"915","-29.0 (-3.07%) "
6073,アサンテ,東P,"1,565","-2.0 (-0.13%) "
6074,ジェイエスエス,東S,"525","-6.0 (-1.13%) "
6078,バリューＨＲ,東P,"1,392","+1.0 (+0.07%) "
6080,Ｍ＆Ａキャピタルパートナーズ,東P,"3,400","+20.0 (+0.59%) "
6081,アライドアーキテクツ,東G,"332","+3.0 (+0.91%) "
6082,ライドオンエクスプレスＨＬＤＧ,東S,"1,010","-6.0 (-0.59%) "
6083,ＥＲＩ　ＨＬＤＧ,東S,"4,520","-65.0 (-1.42%) "
6085,アーキテクツ・スタジオ・ジャパ,東G,"4,060","+600.0 (+17.34%) "
6086,シンメンテＨＬＤＧ,東G,"1,169","-16.0 (-1.35%) "
6087,アビスト,東S,"3,435","-5.0 (-0.15%) "
6088,シグマクシス・ＨＬＤＧ,東P,"666","-4.0 (-0.60%) "
6089,ウィルグループ,東P,"1,230","-2.0 (-0.16%) "
6090,ヒューマン・メタボローム・テク,東S,"716","+24.0 (+3.47%) "
6091,ウエスコＨＬＤＧ,東S,"908","-11.0 (-1.20%) "
6092,エンバイオＨＬＤＧ,東S,"745","+26.0 (+3.62%) "
6093,エスクロー・エージェント・ジャ,東S,"189","-4.0 (-2.07%) "
6094,フリークアウトＨＬＤＧ,東G,"718","-3.0 (-0.42%) "
6096,レアジョブ,東S,"300","-3.0 (-0.99%) "
6098,リクルートＨＬＤＧ,東P,"6,514","-2.0 (-0.03%) "
6099,エラン,東P,"729","+12.0 (+1.67%) "
6101,ツガミ,東P,"3,580","-95.0 (-2.59%) "
6103,オークマ,東P,"3,930","-55.0 (-1.38%) "
6104,芝浦機械,東P,"3,805","-90.0 (-2.31%) "
6111,旭精機工業,名M,"2,414","-3.0 (-0.12%) "
6113,アマダ,東P,"2,328.5","-43.5 (-1.83%) "
6118,アイダエンジニアリング,東P,"1,127","-12.0 (-1.05%) "
6125,岡本工作機械製作所,東S,"4,485","0.0 (0.00%) "
6134,ＦＵＪＩ,東P,"5,321","-8.0 (-0.15%) "
6135,牧野フライス製作所,東P,"11,530","0.0 (0.00%) "
6136,オーエスジー,東P,"2,571.5","-3.5 (-0.14%) "
6137,小池酸素工業,東S,"2,017","-31.0 (-1.51%) "
6138,ダイジェット工業,東S,"1,152","-3.0 (-0.26%) "
6140,旭ダイヤモンド工業,東P,"1,330","-4.0 (-0.30%) "
6141,ＤＭＧ森精機,東P,"2,632","-42.0 (-1.57%) "
6142,富士精工,名M,"1,500","-14.0 (-0.92%) "
6143,ソディック,東P,"1,380","-35.0 (-2.47%) "
6144,西部電機,東S,"2,875","+45.0 (+1.59%) "
6145,ＮＩＴＴＯＫＵ,東S,"2,347","-15.0 (-0.64%) "
6146,ディスコ,東P,"69,610","-1,630.0 (-2.29%) "
6147,ヤマザキ,東S,"338","-2.0 (-0.59%) "
6149,小田原エンジニアリング,東S,"1,985","-26.0 (-1.29%) "
6150,タケダ機械,東S,"3,320","0.0 (0.00%) "
6151,日東工器,東P,"1,679","-28.0 (-1.64%) "
6155,高松機械工業,東S,"471","+1.0 (+0.21%) "
6156,エーワン精密,東S,"1,957","-18.0 (-0.91%) "
6157,日進工具,東S,"860","-11.0 (-1.26%) "
6158,和井田製作所,東S,"933","-15.0 (-1.58%) "
6159,ミクロン精密,東S,"2,258","+33.0 (+1.48%) "
6161,エスティック,東S,"1,059","0.0 (0.00%) "
6165,パンチ工業,東S,"495","-8.0 (-1.59%) "
6166,中村超硬,東G,"775","+14.0 (+1.84%) "
6167,冨士ダイス,東P,"1,176","+11.0 (+0.94%) "
6168,ＯＮＥ　ＧＲＯＵＰ,東PRO,"--","-- (--%) "
6171,土木管理総合試験所,東S,"417","-5.0 (-1.18%) "
6173,アクアライン,東G,"148","-1.0 (-0.67%) "
6174,デンタス,東PRO,"--","-- (--%) "
6176,ブランジスタ,東S,"945","-6.0 (-0.63%) "
6177,ＡｐｐＢａｎｋ,東G,"111","-2.0 (-1.77%) "
6178,日本郵政,東P,"1,780.5","-20.5 (-1.14%) "
6180,ＧＭＯメディア,東G,"4,350","-55.0 (-1.25%) "
6181,タメニー,東G,"104","-2.0 (-1.89%) "
6182,メタリアル,東G,"471","-12.0 (-2.48%) "
6183,ベルシステム２４ＨＬＤＧ,東P,"1,414","+6.0 (+0.43%) "
6184,鎌倉新書,東P,"489","-17.0 (-3.36%) "
6185,ＳＭＮ,東S,"391","-8.0 (-2.01%) "
6186,一蔵,東S,"385","+1.0 (+0.26%) "
6189,グローバルキッズＣＯＭＰＡＮＹ,東S,"1,078","-12.0 (-1.10%) "
6190,フェニックスバイオ,東G,"447","-1.0 (-0.22%) "
6191,エアトリ,東P,"710","-3.0 (-0.42%) "
6193,バーチャレクスＨＬＤＧ,東G,"1,037","+3.0 (+0.29%) "
6194,アトラエ,東P,"700","+10.0 (+1.45%) "
6195,ホープ,東G,"209","+3.0 (+1.46%) "
6196,ストライク,東P,"4,110","+35.0 (+0.86%) "
6197,ソラスト,東P,"995","+9.0 (+0.91%) "
6198,キャリア,東G,"236","0.0 (0.00%) "
6199,セラク,東S,"1,472","+4.0 (+0.27%) "
6200,インソース,東P,"710","-11.0 (-1.53%) "
6201,豊田自動織機,東P,"20,560","+20.0 (+0.10%) "
6203,豊和工業,東S,"1,744","-19.0 (-1.08%) "
6208,石川製作所,東S,"2,517","-63.0 (-2.44%) "
6209,リケンＮＰＲ,東P,"3,925","-115.0 (-2.85%) "
6210,ＴＯＹＯイノベックス,東S,"670","-4.0 (-0.59%) "
6217,津田駒工業,東S,"534","-17.0 (-3.09%) "
6218,エンシュウ,東S,"565","-5.0 (-0.88%) "
6222,島精機製作所,東P,"931","-27.0 (-2.82%) "
6223,西部技研,東S,"2,389","-11.0 (-0.46%) "
6224,ＪＲＣ,東G,"1,275","-20.0 (-1.54%) "
6225,エコム,名M,"2,120","0.0 (0.00%) "
6226,守谷輸送機工業,東S,"4,675","-155.0 (-3.21%) "
6227,ＡＩメカテック,東S,"22,300","-230.0 (-1.02%) "
6228,ジェイ・イー・ティ,東S,"635","-7.0 (-1.09%) "
6229,オーケーエム,東S,"2,308","+64.0 (+2.85%) "
6230,ＳＡＮＥＩ,東S,"2,160","0.0 (0.00%) "
6231,木村工機,東S,"15,870","+420.0 (+2.72%) "
6232,ＡＣＳＬ,東G,"1,773","+105.0 (+6.29%) "
6233,ＫＬＡＳＳ,東S,"397","0.0 (0.00%) "
6235,オプトラン,東P,"2,850","-16.0 (-0.56%) "
6237,イワキポンプ,東P,"2,566","-54.0 (-2.06%) "
6238,フリュー,東P,"1,294","-7.0 (-0.54%) "
6239,ナガオカ,東S,"1,420","-10.0 (-0.70%) "
6240,ヤマシンフィルタ,東P,"511","-5.0 (-0.97%) "
6245,ヒラノテクシード,東S,"1,770","-7.0 (-0.39%) "
6246,テクノスマート,東S,"1,970","-10.0 (-0.51%) "
6247,日阪製作所,東P,"1,588","-19.0 (-1.18%) "
6248,横田製作所,東S,"1,875","+52.0 (+2.85%) "
6249,ゲームカードＨＬＤＧ,東S,"2,886","-27.0 (-0.93%) "
6250,やまびこ,東P,"3,625","-15.0 (-0.41%) "
6254,野村マイクロ・サイエンス,東P,"2,891","-41.0 (-1.40%) "
6255,エヌ・ピー・シー,東G,"762","-3.0 (-0.39%) "
6257,藤商事,東S,"1,013","+1.0 (+0.10%) "
6258,平田機工,東P,"2,601","-82.0 (-3.06%) "
6262,ＰＥＧＡＳＵＳ,東S,"750","-5.0 (-0.66%) "
6264,マルマエ,東P,"3,380","-70.0 (-2.03%) "
6265,コンバム,東S,"2,665","0.0 (0.00%) "
